t,robot_id,x,y,state,held_item,path_length,local_density_3,local_density_5,stuck_duration,collision_vertex,collision_edge,is_stuck,is_deadlocked
2,19,21,1,AVAILABLE,0,0,5,7,0,0,0,0,0
2,20,22,1,AVAILABLE,0,0,4,6,0,0,0,0,0
2,21,23,1,AVAILABLE,0,0,3,5,0,0,0,0,0
2,22,2,22,AVAILABLE,0,0,3,5,0,0,0,0,0
2,23,3,22,AVAILABLE,0,0,4,6,0,0,0,0,0
2,24,4,22,AVAILABLE,0,0,5,7,0,0,0,0,0
2,25,5,22,AVAILABLE,0,0,6,8,0,0,0,0,0
2,26,6,22,AVAILABLE,0,0,6,9,0,0,0,0,0
2,27,7,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,28,8,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,29,9,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,30,10,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,31,11,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,32,12,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,33,13,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,34,14,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,35,15,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,36,16,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,37,17,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,38,18,22,AVAILABLE,0,0,6,10,0,0,0,0,0
2,39,19,22,AVAILABLE,0,0,6,9,0,0,0,0,0
2,40,20,22,AVAILABLE,0,0,6,8,0,0,0,0,0
2,41,21,22,AVAILABLE,0,0,5,7,0,0,0,0,0
2,42,22,22,AVAILABLE,0,0,4,6,0,0,0,0,0
2,43,23,22,AVAILABLE,0,0,3,5,0,0,0,0,0
3,0,2,1,AVAILABLE,0,0,3,5,0,0,0,0,0
3,1,3,1,AVAILABLE,0,0,4,6,0,0,0,0,0
3,2,4,1,AVAILABLE,0,0,5,7,0,0,0,0,0
3,3,5,1,AVAILABLE,0,0,6,8,0,0,0,0,0
3,4,6,1,AVAILABLE,0,0,6,9,0,0,0,0,0
3,5,7,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,6,8,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,7,9,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,8,10,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,9,11,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,10,12,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,11,13,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,12,14,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,13,15,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,14,16,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,15,17,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,16,18,1,AVAILABLE,0,0,6,10,0,0,0,0,0
3,17,19,1,AVAILABLE,0,0,6,9,0,0,0,0,0
3,18,20,1,AVAILABLE,0,0,6,8,0,0,0,0,0
3,19,21,1,AVAILABLE,0,0,5,7,0,0,0,0,0
3,20,22,1,AVAILABLE,0,0,4,6,0,0,0,0,0
3,21,23,1,AVAILABLE,0,0,3,5,0,0,0,0,0
3,22,2,22,AVAILABLE,0,0,3,5,0,0,0,0,0
3,23,3,22,AVAILABLE,0,0,4,6,0,0,0,0,0
3,24,4,22,AVAILABLE,0,0,5,7,0,0,0,0,0
3,25,5,22,AVAILABLE,0,0,6,8,0,0,0,0,0
3,26,6,22,AVAILABLE,0,0,6,9,0,0,0,0,0
3,27,7,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,28,8,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,29,9,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,30,10,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,31,11,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,32,12,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,33,13,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,34,14,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,35,15,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,36,16,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,37,17,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,38,18,22,AVAILABLE,0,0,6,10,0,0,0,0,0
3,39,19,22,AVAILABLE,0,0,6,9,0,0,0,0,0
3,40,20,22,AVAILABLE,0,0,6,8,0,0,0,0,0
3,41,21,22,AVAILABLE,0,0,5,7,0,0,0,0,0
3,42,22,22,AVAILABLE,0,0,4,6,0,0,0,0,0
3,43,23,22,AVAILABLE,0,0,3,5,0,0,0,0,0
4,0,2,1,IN_PROGRESS,0,0,3,5,0,0,0,0,0
4,1,3,1,IN_PROGRESS,0,0,4,6,0,0,0,0,0
4,2,4,1,IN_PROGRESS,0,0,5,7,0,0,0,0,0
4,3,5,1,IN_PROGRESS,0,0,6,8,0,0,0,0,0
4,4,6,1,IN_PROGRESS,0,0,6,9,0,0,0,0,0
4,5,7,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,6,8,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,7,9,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,8,10,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,9,11,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,10,12,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,11,13,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,12,14,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,13,15,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,14,16,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,15,17,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,16,18,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,17,19,1,IN_PROGRESS,0,0,6,9,0,0,0,0,0
4,18,20,1,IN_PROGRESS,0,0,6,8,0,0,0,0,0
4,19,21,1,IN_PROGRESS,0,0,5,7,0,0,0,0,0
4,20,22,1,IN_PROGRESS,0,0,4,6,0,0,0,0,0
4,21,23,1,IN_PROGRESS,0,0,3,5,0,0,0,0,0
4,22,2,22,IN_PROGRESS,0,0,3,5,0,0,0,0,0
4,23,3,22,IN_PROGRESS,0,0,4,6,0,0,0,0,0
4,24,4,22,IN_PROGRESS,0,0,5,7,0,0,0,0,0
4,25,5,22,IN_PROGRESS,0,0,6,8,0,0,0,0,0
4,26,6,22,IN_PROGRESS,0,0,6,9,0,0,0,0,0
4,27,7,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,28,8,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,29,9,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,30,10,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,31,11,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,32,12,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,33,13,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,34,14,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,35,15,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,36,16,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,37,17,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,38,18,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
4,39,19,22,IN_PROGRESS,0,0,6,9,0,0,0,0,0
4,40,20,22,IN_PROGRESS,0,0,6,8,0,0,0,0,0
4,41,21,22,IN_PROGRESS,0,0,5,7,0,0,0,0,0
4,42,22,22,IN_PROGRESS,0,0,4,6,0,0,0,0,0
4,43,23,22,IN_PROGRESS,0,0,3,5,0,0,0,0,0
5,0,2,1,IN_PROGRESS,0,9,3,5,1,0,0,0,0
5,1,3,1,IN_PROGRESS,0,9,4,6,1,0,0,0,0
5,2,4,1,IN_PROGRESS,0,0,5,7,0,0,0,0,0
5,3,5,1,IN_PROGRESS,0,8,6,8,1,0,0,0,0
5,4,6,1,IN_PROGRESS,0,9,6,9,1,0,0,0,0
5,5,7,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
5,6,8,1,IN_PROGRESS,0,5,6,10,1,0,0,0,0
5,7,9,1,IN_PROGRESS,0,9,6,10,1,0,0,0,0
5,8,10,1,IN_PROGRESS,0,8,6,10,1,0,0,0,0
5,9,11,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
5,10,12,1,IN_PROGRESS,0,8,6,10,1,0,0,0,0
5,11,13,1,IN_PROGRESS,0,10,6,10,1,0,0,0,0
5,12,14,1,IN_PROGRESS,0,9,6,10,1,0,0,0,0
5,13,15,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
5,14,16,1,IN_PROGRESS,0,9,6,10,1,0,0,0,0
5,15,17,1,IN_PROGRESS,0,5,6,10,1,0,0,0,0
5,16,18,1,IN_PROGRESS,0,0,6,10,0,0,0,0,0
5,17,19,1,IN_PROGRESS,0,6,6,9,1,0,0,0,0
5,18,20,1,IN_PROGRESS,0,12,6,8,1,0,0,0,0
5,19,21,1,IN_PROGRESS,0,0,5,7,0,0,0,0,0
5,20,22,1,IN_PROGRESS,0,16,4,6,1,0,0,0,0
5,21,23,1,IN_PROGRESS,0,12,3,5,1,0,0,0,0
5,22,2,22,IN_PROGRESS,0,22,3,5,1,0,0,0,0
5,23,3,22,IN_PROGRESS,0,5,4,6,1,0,0,0,0
5,24,4,22,IN_PROGRESS,0,9,5,7,1,0,0,0,0
5,25,5,22,IN_PROGRESS,0,8,6,8,1,0,0,0,0
5,26,6,22,IN_PROGRESS,0,0,6,9,0,0,0,0,0
5,27,7,22,IN_PROGRESS,0,8,6,10,1,0,0,0,0
5,28,8,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
5,29,9,22,IN_PROGRESS,0,9,6,10,1,0,0,0,0
5,30,10,22,IN_PROGRESS,0,11,6,10,1,0,0,0,0
5,31,11,22,IN_PROGRESS,0,9,6,10,1,0,0,0,0
5,32,12,22,IN_PROGRESS,0,7,6,10,1,0,0,0,0
5,33,13,22,IN_PROGRESS,0,9,6,10,1,0,0,0,0
5,34,14,22,IN_PROGRESS,0,6,6,10,1,0,0,0,0
5,35,15,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
5,36,16,22,IN_PROGRESS,0,7,6,10,1,0,0,0,0
5,37,17,22,IN_PROGRESS,0,8,6,10,1,0,0,0,0
5,38,18,22,IN_PROGRESS,0,11,6,10,1,0,0,0,0
5,39,19,22,IN_PROGRESS,0,9,6,9,1,0,0,0,0
5,40,20,22,IN_PROGRESS,0,7,6,8,1,0,0,0,0
5,41,21,22,IN_PROGRESS,0,0,5,7,0,0,0,0,0
5,42,22,22,IN_PROGRESS,0,5,4,6,1,0,0,0,0
5,43,23,22,IN_PROGRESS,0,0,3,5,0,0,0,0,0
6,0,2,2,IN_PROGRESS,0,8,2,4,0,0,0,0,0
6,1,3,2,IN_PROGRESS,0,8,4,6,0,0,0,0,0
6,2,4,1,IN_PROGRESS,0,0,5,8,0,0,0,0,0
6,3,5,1,IN_PROGRESS,0,8,5,8,2,0,0,1,0
6,4,6,2,IN_PROGRESS,0,8,6,8,0,0,0,0,0
6,5,7,1,IN_PROGRESS,0,0,6,9,0,0,0,0,0
6,6,8,2,IN_PROGRESS,0,4,4,10,0,0,0,0,0
6,7,8,1,IN_PROGRESS,0,8,6,10,0,0,0,0,0
6,8,9,1,IN_PROGRESS,0,7,5,10,0,0,0,0,0
6,9,11,1,IN_PROGRESS,0,0,5,8,0,0,0,0,0
6,10,12,2,IN_PROGRESS,0,7,3,9,0,0,0,0,0
6,11,12,1,IN_PROGRESS,0,9,5,9,0,0,0,0,0
6,12,13,1,IN_PROGRESS,0,8,4,9,0,0,0,0,0
6,13,15,1,IN_PROGRESS,0,0,5,9,0,0,0,0,0
6,14,16,2,IN_PROGRESS,0,8,3,8,0,0,0,0,0
6,15,17,2,IN_PROGRESS,0,4,4,9,0,0,0,0,0
6,16,18,1,IN_PROGRESS,0,0,6,9,0,0,0,0,0
6,17,19,1,IN_PROGRESS,0,6,5,8,2,0,0,1,0
6,18,20,1,IN_PROGRESS,0,11,5,8,2,0,0,1,0
6,19,21,1,IN_PROGRESS,0,0,5,6,0,0,0,0,0
6,20,22,2,IN_PROGRESS,0,15,3,6,0,0,0,0,0
6,21,22,1,IN_PROGRESS,0,11,4,5,0,0,0,0,0
6,22,2,21,IN_PROGRESS,0,21,3,5,0,0,0,0,0
6,23,3,21,IN_PROGRESS,0,4,3,5,0,0,0,0,0
6,24,3,22,IN_PROGRESS,0,8,4,6,0,0,0,0,0
6,25,4,22,IN_PROGRESS,0,7,4,7,0,0,0,0,0
6,26,6,22,IN_PROGRESS,0,0,5,8,0,0,0,0,0
6,27,7,21,IN_PROGRESS,0,7,3,10,0,0,0,0,0
6,28,8,22,IN_PROGRESS,0,0,4,9,0,0,0,0,0
6,29,9,22,IN_PROGRESS,0,9,5,9,2,0,0,1,0
6,30,10,22,IN_PROGRESS,0,11,5,9,2,0,0,1,0
6,31,11,21,IN_PROGRESS,0,8,5,9,0,0,0,0,0
6,32,12,21,IN_PROGRESS,0,6,4,10,0,0,0,0,0
6,33,13,21,IN_PROGRESS,0,8,5,9,0,0,0,0,0
6,34,13,22,IN_PROGRESS,0,5,5,11,0,0,0,0,0
6,35,15,22,IN_PROGRESS,0,0,6,10,0,0,0,0,0
6,36,16,21,IN_PROGRESS,0,6,5,9,0,0,0,0,0
6,37,17,21,IN_PROGRESS,0,7,5,10,0,0,0,0,0
6,38,17,22,IN_PROGRESS,0,10,5,8,0,0,0,0,0
6,39,18,22,IN_PROGRESS,0,8,6,9,0,0,0,0,0
6,40,19,22,IN_PROGRESS,0,6,4,8,0,0,0,0,0
6,41,21,22,IN_PROGRESS,0,0,4,6,0,0,0,0,0
6,42,22,21,IN_PROGRESS,0,4,2,5,0,0,0,0,0
6,43,23,22,IN_PROGRESS,0,0,2,4,0,0,0,0,0
7,0,2,3,IN_PROGRESS,0,7,1,4,0,0,0,0,0
7,1,3,3,IN_PROGRESS,0,7,3,5,0,0,0,0,0
7,2,4,1,IN_PROGRESS,0,0,3,7,0,0,0,0,0
7,3,5,1,IN_PROGRESS,0,8,4,8,3,0,0,1,0
7,4,6,3,IN_PROGRESS,0,7,5,8,0,0,0,0,0
7,5,7,1,IN_PROGRESS,0,0,6,7,0,0,0,0,0
7,6,8,3,IN_PROGRESS,0,3,4,9,0,0,0,0,0
7,7,8,2,IN_PROGRESS,0,7,4,10,0,0,0,0,0
7,8,8,1,IN_PROGRESS,0,6,5,8,0,0,0,0,0
7,9,11,1,IN_PROGRESS,0,0,4,8,0,0,0,0,0
7,10,12,3,IN_PROGRESS,0,6,3,8,0,0,0,0,0
7,11,12,2,IN_PROGRESS,0,8,3,8,0,0,0,0,0
7,12,13,2,IN_PROGRESS,0,7,4,7,0,0,0,0,0
7,13,15,1,IN_PROGRESS,0,0,3,9,0,0,0,0,0
7,14,16,3,IN_PROGRESS,0,7,2,7,0,0,0,0,0
7,15,17,3,IN_PROGRESS,0,3,2,8,0,0,0,0,0
7,16,18,1,IN_PROGRESS,0,0,5,7,0,0,0,0,0
7,17,19,1,IN_PROGRESS,0,6,4,8,3,0,0,1,0
7,18,20,1,IN_PROGRESS,0,11,4,7,3,0,0,1,0
7,19,21,1,IN_PROGRESS,0,0,5,5,0,0,0,0,0
7,20,22,3,IN_PROGRESS,0,14,2,5,0,0,0,0,0
7,21,22,1,IN_PROGRESS,0,11,4,5,1,0,0,0,0
7,22,2,20,IN_PROGRESS,0,20,3,4,0,0,0,0,0
7,23,3,20,IN_PROGRESS,0,3,3,5,0,0,0,0,0
7,24,3,21,IN_PROGRESS,0,7,3,5,0,0,0,0,0
7,25,3,22,IN_PROGRESS,0,6,4,5,0,0,0,0,0
7,26,6,22,IN_PROGRESS,0,0,4,7,0,0,0,0,0
7,27,7,20,IN_PROGRESS,0,6,2,9,0,0,0,0,0
7,28,8,22,IN_PROGRESS,0,0,4,6,0,0,0,0,0
7,29,9,22,IN_PROGRESS,0,9,3,7,3,0,0,1,0
7,30,10,22,IN_PROGRESS,0,11,3,9,3,0,0,1,0
7,31,11,20,IN_PROGRESS,0,7,4,8,0,0,0,0,0
7,32,12,20,IN_PROGRESS,0,5,3,9,0,0,0,0,0
7,33,13,20,IN_PROGRESS,0,7,4,8,0,0,0,0,0
7,34,13,21,IN_PROGRESS,0,4,4,10,0,0,0,0,0
7,35,15,22,IN_PROGRESS,0,0,4,9,0,0,0,0,0
7,36,16,20,IN_PROGRESS,0,5,5,9,0,0,0,0,0
7,37,17,20,IN_PROGRESS,0,6,4,9,0,0,0,0,0
7,38,16,22,IN_PROGRESS,0,9,5,8,0,0,0,0,0
7,39,18,21,IN_PROGRESS,0,7,4,8,0,0,0,0,0
7,40,18,22,IN_PROGRESS,0,5,5,7,0,0,0,0,0
7,41,21,22,IN_PROGRESS,0,0,3,5,0,0,0,0,0
7,42,22,20,IN_PROGRESS,0,3,2,4,0,0,0,0,0
7,43,23,22,IN_PROGRESS,0,0,2,3,0,0,0,0,0
8,0,2,4,IN_PROGRESS,0,6,1,2,0,0,0,0,0
8,1,3,4,IN_PROGRESS,0,6,1,5,0,0,0,0,0
8,2,4,1,IN_PROGRESS,0,0,2,6,0,0,0,0,0
8,3,5,1,IN_PROGRESS,0,8,2,6,4,0,0,1,0
8,4,7,3,IN_PROGRESS,0,6,4,8,0,0,0,0,0
8,5,7,1,IN_PROGRESS,0,0,5,7,0,0,0,0,0
8,6,8,4,IN_PROGRESS,0,2,3,7,0,0,0,0,0
8,7,8,3,IN_PROGRESS,0,6,4,9,0,0,0,0,0
8,8,8,2,IN_PROGRESS,0,5,4,8,0,0,0,0,0
8,9,11,1,IN_PROGRESS,0,0,1,7,0,0,0,0,0
8,10,12,4,IN_PROGRESS,0,5,2,6,0,0,0,0,0
8,11,12,3,IN_PROGRESS,0,7,3,9,0,0,0,0,0
8,12,13,3,IN_PROGRESS,0,6,2,7,0,0,0,0,0
8,13,15,1,IN_PROGRESS,0,0,1,8,0,0,0,0,0
8,14,17,3,IN_PROGRESS,0,6,2,7,0,0,0,0,0
8,15,17,4,IN_PROGRESS,0,2,1,7,0,0,0,0,0
8,16,18,1,IN_PROGRESS,0,0,5,7,0,0,0,0,0
8,17,19,1,IN_PROGRESS,0,6,4,7,4,0,0,1,0
8,18,20,1,IN_PROGRESS,0,11,4,7,4,0,0,1,0
8,19,21,1,IN_PROGRESS,0,0,4,5,0,0,0,0,0
8,20,22,4,IN_PROGRESS,0,13,1,4,0,0,0,0,0
8,21,22,1,IN_PROGRESS,0,11,4,5,2,0,0,1,0
8,22,2,19,IN_PROGRESS,0,19,3,4,0,0,0,0,0
8,23,3,19,IN_PROGRESS,0,2,3,4,0,0,0,0,0
8,24,3,20,IN_PROGRESS,0,6,3,5,0,0,0,0,0
8,25,3,21,IN_PROGRESS,0,5,3,4,0,0,0,0,0
8,26,6,22,IN_PROGRESS,0,0,2,6,0,0,0,0,0
8,27,7,19,IN_PROGRESS,0,5,0,7,0,0,0,0,0
8,28,8,22,IN_PROGRESS,0,0,3,4,0,0,0,0,0
8,29,9,22,IN_PROGRESS,0,9,3,6,4,0,0,1,0
8,30,10,22,IN_PROGRESS,0,11,2,7,4,0,0,1,0
8,31,12,20,IN_PROGRESS,0,6,3,7,0,0,0,0,0
8,32,12,19,IN_PROGRESS,0,4,3,6,0,0,0,0,0
8,33,13,19,IN_PROGRESS,0,6,3,6,0,0,0,0,0
8,34,13,21,IN_PROGRESS,0,4,4,9,1,0,0,0,0
8,35,15,22,IN_PROGRESS,0,0,2,9,0,0,0,0,0
8,36,17,20,IN_PROGRESS,0,4,4,8,0,0,0,0,0
8,37,17,19,IN_PROGRESS,0,5,3,8,0,0,0,0,0
8,38,16,22,IN_PROGRESS,0,9,3,7,1,0,0,0,0
8,39,18,20,IN_PROGRESS,0,6,3,7,0,0,0,0,0
8,40,18,21,IN_PROGRESS,0,4,4,7,0,0,0,0,0
8,41,21,22,IN_PROGRESS,0,0,1,5,0,0,0,0,0
8,42,22,19,IN_PROGRESS,0,2,0,4,0,0,0,0,0
8,43,23,22,IN_PROGRESS,0,0,1,2,0,0,0,0,0
9,0,2,5,IN_PROGRESS,0,5,1,1,0,0,0,0,0
9,1,3,5,IN_PROGRESS,0,5,1,4,0,0,0,0,0
9,2,4,1,IN_PROGRESS,0,0,2,3,0,0,0,0,0
9,3,5,1,IN_PROGRESS,0,8,2,4,5,0,0,1,0
9,4,7,4,IN_PROGRESS,0,5,4,7,0,0,0,0,0
9,5,7,1,IN_PROGRESS,0,0,4,7,0,0,0,0,0
9,6,8,5,IN_PROGRESS,0,1,3,7,0,0,0,0,0
9,7,8,4,IN_PROGRESS,0,5,3,7,0,0,0,0,0
9,8,8,3,IN_PROGRESS,0,4,4,7,0,0,0,0,0
9,9,11,1,IN_PROGRESS,0,0,0,6,0,0,0,0,0
9,10,12,5,IN_PROGRESS,0,4,2,6,0,0,0,0,0
9,11,12,4,IN_PROGRESS,0,6,2,8,0,0,0,0,0
9,12,13,4,IN_PROGRESS,0,5,2,7,0,0,0,0,0
9,13,15,1,IN_PROGRESS,0,0,1,6,0,0,0,0,0
9,14,17,4,IN_PROGRESS,0,5,1,6,0,0,0,0,0
9,15,17,5,IN_PROGRESS,0,1,1,5,0,0,0,0,0
9,16,18,1,IN_PROGRESS,0,0,4,7,0,0,0,0,0
9,17,19,1,IN_PROGRESS,0,6,4,6,5,0,0,1,0
9,18,20,1,IN_PROGRESS,0,11,4,5,5,0,0,1,0
9,19,21,1,IN_PROGRESS,0,0,4,5,0,0,0,0,0
9,20,22,5,IN_PROGRESS,0,12,0,3,0,0,0,0,0
9,21,22,1,IN_PROGRESS,0,11,3,5,3,0,0,1,0
9,22,2,18,IN_PROGRESS,0,18,3,4,0,0,0,0,0
9,23,3,18,IN_PROGRESS,0,1,3,4,0,0,0,0,0
9,24,3,19,IN_PROGRESS,0,5,3,4,0,0,0,0,0
9,25,3,20,IN_PROGRESS,0,4,3,4,0,0,0,0,0
9,26,6,22,IN_PROGRESS,0,0,2,5,0,0,0,0,0
9,27,7,18,IN_PROGRESS,0,4,0,6,0,0,0,0,0
9,28,8,22,IN_PROGRESS,0,0,3,4,0,0,0,0,0
9,29,9,22,IN_PROGRESS,0,9,3,3,5,0,0,1,0
9,30,10,22,IN_PROGRESS,0,11,2,6,5,0,0,1,0
9,31,12,19,IN_PROGRESS,0,5,3,5,0,0,0,0,0
9,32,12,18,IN_PROGRESS,0,3,3,5,0,0,0,0,0
9,33,13,18,IN_PROGRESS,0,5,3,5,0,0,0,0,0
9,34,13,20,IN_PROGRESS,0,3,3,8,0,0,0,0,0
9,35,15,22,IN_PROGRESS,0,0,1,5,0,0,0,0,0
9,36,17,19,IN_PROGRESS,0,3,3,8,0,0,0,0,0
9,37,17,18,IN_PROGRESS,0,4,3,7,0,0,0,0,0
9,38,16,22,IN_PROGRESS,0,9,1,7,2,0,0,1,0
9,39,18,19,IN_PROGRESS,0,5,3,5,0,0,0,0,0
